index,feature_name,description,feature_type,data_range,non_zero_count,coverage_pct
1,h3_id,Unique id of the hexagon,identification,non-numeric,13677,100
2,city,Name of the city the cell is in,identification,non-numeric,13677,100
3,feat_building_count,Number of buildings in hexagon,"morphology, built area",0.00 to 108.00,11596,84.784675
4,feat_total_footprint_area,Area covered by buildings in cell,"morphology, built area",0.00 to 28577.00,11596,84.784675
5,feat_mean_building_area,Average building footprint size,"morphology, built area",0.00 to 27564.96,11596,84.784675
6,feat_std_building_area,SD building footprint size,"morphology, built area",0.00 to 19802.39,11032,80.66
7,feat_min_building_area,Min building footprint size,"morphology, built area",0.00 to 27564.96,11596,84.784675
8,feat_max_building_area,Max building footprint size,"morphology, built area",0.00 to 28290.91,11596,84.784675
9,feat_coverage_ratio,Building footprint coverage ratio,"morphology, built area",0.00 to 2.24,11596,84.784675
10,feat_small_buildings_ratio,Ratio of small buildings to total (x < 100),"morphology, built area",0.00 to 1.00,11163,81.61877605
11,feat_large_buildings_ratio,Ratio of large buildings to total (x >= 500),"morphology, built area",0.00 to 1.00,3566,26.07296922
12,feat_mean_perimeter,Average building perimeter in meters,"morphology, built area",0.00 to 913.37,11596,84.784675
13,feat_std_perimeter,SD building perimeter in meters,"morphology, built area",0.00 to 652.11,11032,80.66
14,feat_height_avg,Building height average (of the averages) from 2016 to 2023,height,0.00 to 51.32,11473,83.88535498
15,feat_height_latest,Building height average from 2023,height,0.00 to 50.99,11312,82.71
16,feat_height_trend,Building height trend from 2016 to 2023 (mean_height_2023 - mean_height_2016 / number of height columns),height,-3.43 to 8.50,11357,83.03721576
17,feat_height_max,Building height average from 2016 to 2026,height,0.00 to 59.89,11473,83.88535498
18,feat_low_rise_ratio_latest,Mean ratio of buildings with height (x < 10) in the cell in 2023,"morphology, built area",0.00 to 1.00,11461,83.79761644
19,feat_mid_rise_ratio_latest,Mean ratio of buildings with height (x >= 10) & (x < 25) in the cell in 2023,"morphology, built area",0.00 to 1.00,5080,37.14264824
20,feat_high_rise_ratio_latest,Mean ratio of buildings with height (x >= 25) in the cell in 2023,"morphology, built area",0.00 to 1.00,566,4.13833443
21,feat_floor_area_ratio_latest,"Floor area ratio per square meter of the cell in 2023
sum(floors * building_area_m2) / h3_area_m2
floors = building_height / 3.0 ","morphology, built area",0.00 to 19.22,11312,82.71
22,feat_high_rise_ratio_mean,Mean count of buildings with height (x >= 25) in the cell averaged across all years,"morphology, built area",0.00 to 0.76,715,5.227754625
23,feat_floor_area_ratio_mean,Mean count of buildings with height (x < 10) in the cell in 2023,"morphology, built area",0.00 to 22.19,11473,83.88535498
